shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/8,BEL1NATe0/11/1/8,Te,up,Reserved,TRK:ENLACE:ROA1.PIL1 - xe-2/0/1  -  32BEL10 16/3/C5 Linea 15009361,L=15019361 Rehoming PIL,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/9,BEL1NATe0/11/1/9,Te,up,Reserved,TRK:ENLACE:ROA1.VLO1 - xe-3/1/1 - 32BEL10 16/2/11 Linea 15019367,L=15019367 Rehoming VLO,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/10,BEL1NATe0/11/1/10,Te,up,Reserved,TRK:ENLACE:ROA1.VLO1 - xe-4/1/0 -  32BEL10 16/2/12 Linea 15019368,L=15019368 Rehoming VLO,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/11,BEL1NATe0/11/1/11,Te,up,Reserved,TRK:ENLACE:ROA1.VLO1 - xe-4/1/1  - 32BEL10  16/2/13 Linea 15019369,L=15019369 Rehoming VLO,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/12,BEL1NATe0/11/1/12,Te,up,Reserved,TRK:ENLACE:ROA1.VLO1 - xe-4/2/0 - 32BEL10 16/2/14  Linea 15019370,L=15019370 Rehoming VLO,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/1/13,BEL1NATe0/11/1/13,Te,up,Reserved,TRK:ENLACE:ROA1.VLO1 - xe-4/2/1 - 32BEL10 16/2/15 Linea 15019371,L=15019371 Rehoming VLO,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/1/0/4/8,ROC2.HOR1Te0/1/0/4/8,Te,up,Reserved,TRK:ENLACE:ROA1.PLS1 (Te0/1/0/22) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 6),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/1/0/7/0,ROC2.HOR1Te0/1/0/7/0,Te,up,Reserved,TRK:ENLACE:SAC1.HOR1(xe-0/0/38),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/1/0/7/1,ROC2.HOR1Te0/1/0/7/1,Te,up,Reserved,TRK:ENLACE:SAC1.HOR1(xe-0/0/39),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/7/0,ROC2.HOR1Te0/7/0/7/0,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/7/1,ROC2.HOR1Te0/7/0/7/1,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/7/4,ROC2.HOR1Te0/7/0/7/4,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/7/5,ROC2.HOR1Te0/7/0/7/5,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/7/9,ROC2.HOR1Te0/7/0/7/9,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/8/0/3/1,ROC2.HOR1Te0/8/0/3/1,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/8/0/3/2,ROC2.HOR1Te0/8/0/3/2,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 4-Cliente 2),NaN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/0/0/13,CTE1NATe0/0/0/13,Te,admin-down,Reserved,Enlace 10G A CDI3MU_G8/0/1 (Linea:11002484) - ACCESO AGN,Enlace 10G A CDI3MU_G8/0/1 (Linea:11002484),ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/0/0/14,CTE1NATe0/0/0/14,Te,admin-down,Reserved,Enlace 10G DWDM CDI3MU_G6/0/0 (Linea:11002485) - UPLINK AGN,Enlace 10G DWDM CDI3MU_G6/0/0 (Linea:11002485),ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/3/0/5/0,ROC2.AVA1Te0/3/0/5/0,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/3/0/5/1,ROC2.AVA1Te0/3/0/5/1,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/3/0/5/5,ROC2.AVA1Te0/3/0/5/5,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/3/0/5/6,ROC2.AVA1Te0/3/0/5/6,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/3/0/5/7,ROC2.AVA1Te0/3/0/5/7,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/3/0/5/8,ROC2.AVA1Te0/3/0/5/8,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/3/0/5/9,ROC2.AVA1Te0/3/0/5/9,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Hu0/9/0/0,MUN1NAHu0/9/0/0,Hu,admin-down,Reserved,Enlace 100G NN A RSC1NA Hu0/14/0/0 (Linea:11004839) - UPLINK BBIP - Dado de Baja,CDN MUNCDN01 PLANIFICACION,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Hu0/9/0/1,MUN1NAHu0/9/0/1,Hu,admin-down,Reserved,RESERVADO_ROA1.VCR1 (3Q2020) Ex_Enlace 100G NN A CEN1NA Hu0/16/0/0 (Linea:13006871) - UPLINK BBIP - Dado de Baja,CDN MUNCDN02 PLANIFICACION,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Hu0/9/0/5,MUN1NAHu0/9/0/5,Hu,admin-down,Reserved, ,CDN BELCDN01 PLANIFICACION,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Hu0/9/0/6,MUN1NAHu0/9/0/6,Hu,admin-down,Reserved, ,CDN BELCDN02 PLANIFICACION,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Hu0/16/0/5,MUN1NAHu0/16/0/5,Hu,admin-down,Reserved, ,15009362	Reserva Metro RET6MU MUN1NA Hu0/16/0/5 PO2020,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Hu0/18/0/0,MUN1NAHu0/18/0/0,Hu,admin-down,Reserved,Enlace 100G DWDM A RMPACO-1 PROYECTO DC4 (DATACENTER PACHECO) LINEA 15009021,15009021-CONEXIÓN A RMPACO-1 PROYECTO DC4 (DATACENTER PACHECO),ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/15/0/1,CEN1NAHu0/15/0/1,Hu,admin-down,Reserved,LIBRE OPTICO (Con Modulo - CFP-100Gb-LR4),Enlace 100G NN A MUS1NA Hu0/16/0/4 (Linea:13006951) - UPLINK BBIP,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/16/0/1,CEN1NAHu0/16/0/1,Hu,admin-down,Reserved,LIBRE OPTICO (Con Modulo - CFP-100Gb-LR4),Enlace 100G NN A MUS1NA Hu0/18/0/2 (Linea:13006952) - UPLINK BBIP,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/7/0/5,IRD1NAHu0/7/0/5,Hu,admin-down,Reserved, ,(Linea:15009656),ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/7/0/6,IRD1NAHu0/7/0/6,Hu,admin-down,Reserved, ,(Linea:15009657),ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/6,IRD1NAHu0/17/0/6,Hu,admin-down,Reserved, ,(Linea:15009654),ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/2/0/1,MUS1NAHu0/2/0/1,Hu,admin-down,Reserved, ,Enlace 100G NN A CEN1NA Hu0/19/0/0 (Linea:13002844) - UPLINK BBIP,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/4/0/0,MUS1NAHu0/4/0/0,Hu,admin-down,Reserved,Enlace 100G NN A CTE1NA Hu0/4/0/0 (Linea:11003486) - UPLINK BBIP,Enlace 100G NN A CTE1NA Hu0/4/0/0 (Linea:11003486) - UPLINK BBIP,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/16/0/4,MUS1NAHu0/16/0/4,Hu,admin-down,Reserved,Enlace 100G FO MUS4MU_G12/0/0 (Linea:13007298) - UPLINK AGN,15019510 PO2021,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/16/0/5,MUS1NAHu0/16/0/5,Hu,admin-down,Reserved,Enlace 100G FO MUS3MU_G14/0/0 (Linea:13003762) - UPLINK AGN,15019511 PO2021,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/7/0/1,BEL1NAHu0/7/0/1,Hu,admin-down,Reserved, ,Enlace 100G DWDM GI2COG_G0/5/0/0 (Linea:15007786) - UPLINK AGN,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/17/0/0,BEL1NAHu0/17/0/0,Hu,admin-down,Reserved, ,15001984 a MUN4MU,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/17/0/1,BEL1NAHu0/17/0/1,Hu,admin-down,Reserved, ,15009361	Reserva Metro RET6MU BEL1NA hu0/17/0/1 PO2020,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/18/0/0,BEL1NAHu0/18/0/0,Hu,admin-down,Reserved,Enlace 100G DWDM A RMPACO-1 PROYECTO DC4 (DATACENTER PACHECO) LINEA 15009020,15009020-CONEXIÓN A RMPACO-2 PROYECTO DC4 (DATACENTER PACHECO),ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/18/0/3,BEL1NAHu0/18/0/3,Hu,admin-down,Reserved, ,CDN BELCDN01 PLANIFICACION,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/18/0/5,BEL1NAHu0/18/0/5,Hu,admin-down,Reserved, ,ENLACE ROA1.VCR1-BEL1NA (L=15009294),ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/2/0/1,BUA1NAHu0/2/0/1,Hu,admin-down,Reserved, ,Enlace 100G NN A COE1NA Hu0/19/0/0 (Linea:13002845) - UPLINK BBIP,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/3/0/0,BUA1NAHu0/3/0/0,Hu,admin-down,Reserved,Enlace 100G NN A RES1NA Hu0/3/0/0 (Linea:13002848) (88BUA01-0/18/1) - UPLINK BBIP,Enlace 100G NN A RES1NA Hu0/3/0/0 (Linea:13002848) (88BUA01-0/18/1) - UPLINK BBIP,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/6,BUA1NAHu0/15/0/6,Hu,admin-down,Reserved, ,15019512 PO 2021,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/15/0/7,BUA1NAHu0/15/0/7,Hu,admin-down,Reserved, ,15019513 PO 2021,ok_reserva
OUTER CORE,BUA1NA,Cisco-ASR-9922,Hu0/16/0/6,BUA1NAHu0/16/0/6,Hu,admin-down,Reserved,Enlace 100G RES1NA_G0/18/0/2 (Linea:11004937) (88BUA02-0/18/1) - UPLINK BBIP,Enlace 100G RES1NA_G0/18/0/2 (Linea:11004937) (88BUA02-0/18/1) - UPLINK BBIP,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Hu0/10/0/0,ROC2.HOR1Hu0/10/0/0,Hu,admin-down,Reserved,LIBRE OPTICO (CON MODULO CPAK-100G-SR10),NaN,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/3/0/0,RES1NAHu0/3/0/0,Hu,admin-down,Reserved,Enlace 100G NN A BUA1NA Hu0/3/0/0 (Linea:13002848) - UPLINK BBIP,Enlace 100G NN A BUA1NA Hu0/3/0/0 (Linea:13002848) - UPLINK BBIP,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/14/0/2,RES1NAHu0/14/0/2,Hu,admin-down,Reserved,Enlace 100G DWDM CTE1NA 0/18/0/7 (Linea:11003257) - UPLINK BBIP,NaN,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/15/0/6,RES1NAHu0/15/0/6,Hu,admin-down,Reserved, ,15009371 PO2021,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/15/0/7,RES1NAHu0/15/0/7,Hu,admin-down,Reserved, ,15009372 PO2021,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/16/0/3,RES1NAHu0/16/0/3,Hu,admin-down,Reserved,Enlace 100G A IRD1NA HU0/14/0/1 Linea:11004932 UPLINK BBIP,15009373 PO2021,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/16/0/4,RES1NAHu0/16/0/4,Hu,admin-down,Reserved,Enlace 100G A IRD1NA HU0/14/0/2 Linea:11004933 UPLINK BBIP,15009374 PO2021,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/16/0/5,RES1NAHu0/16/0/5,Hu,admin-down,Reserved, ,15009375 PO2021,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/17/0/7,RES1NAHu0/17/0/7,Hu,admin-down,Reserved, ,15019501 PO2021,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/19/0/6,RES1NAHu0/19/0/6,Hu,admin-down,Reserved, ,15019502 PO2021,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/6,CTE1NAHu0/14/0/6,Hu,admin-down,Reserved, ,15019503 PO2021,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/7,CTE1NAHu0/14/0/7,Hu,admin-down,Reserved, ,15019504 PO2021,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/15/0/0,CTE1NAHu0/15/0/0,Hu,admin-down,Reserved, ,15019505 PO2021,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/15/0/1,CTE1NAHu0/15/0/1,Hu,admin-down,Reserved, ,15019506 PO2021,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/15/0/2,CTE1NAHu0/15/0/2,Hu,admin-down,Reserved, ,15019507 PO2021,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/19/0/4,CTE1NAHu0/19/0/4,Hu,admin-down,Reserved, ,15019508 PO2021,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/19/0/6,CTE1NAHu0/19/0/6,Hu,admin-down,Reserved, ,15019509 PO2021,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/0/14,MUN1NATe0/10/0/14,Te,admin-down,Reserved, ,Reserva PO2020 Uplink ZAR3MU 15008888,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/0/17,MUN1NATe0/10/0/17,Te,admin-down,Reserved, ,Reserva PO2020 Uplink ZAR3MU 15008889,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/10/0/19,MUN1NATe0/10/0/19,Te,admin-down,Reserved, ,Reserva PO2020 Uplink ZAR3MU 15008890,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Te0/11/1/4,MUN1NATe0/11/1/4,Te,admin-down,Reserved, ,Reserva PO2020 Uplink VCO2MU 15008862,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/4/0/2/0,ROC2.BEL1Te0/4/0/2/0,Te,admin-down,Reserved,LIBRE OPTICO ( HACIA -> WDM1.BEL2-Shelf 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/4/0/2/1,ROC2.BEL1Te0/4/0/2/1,Te,admin-down,Reserved,LIBRE OPTICO ( HACIA -> WDM1.BEL2-Shelf 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/4/0/2/2,ROC2.BEL1Te0/4/0/2/2,Te,admin-down,Reserved,LIBRE OPTICO ( HACIA -> WDM1.BEL2-Shelf 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/4/0/2/3,ROC2.BEL1Te0/4/0/2/3,Te,admin-down,Reserved,LIBRE OPTICO ( HACIA -> WDM1.BEL2-Shelf 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/4/0/2/4,ROC2.BEL1Te0/4/0/2/4,Te,admin-down,Reserved,LIBRE OPTICO ( HACIA -> WDM1.BEL2-Shelf 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/4/0/2/5,ROC2.BEL1Te0/4/0/2/5,Te,admin-down,Reserved,LIBRE OPTICO ( HACIA -> WDM1.BEL2-Shelf 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/4/0/2/6,ROC2.BEL1Te0/4/0/2/6,Te,admin-down,Reserved,LIBRE OPTICO ( HACIA -> WDM1.BEL2-Shelf 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/4/0/2/7,ROC2.BEL1Te0/4/0/2/7,Te,admin-down,Reserved,LIBRE OPTICO ( HACIA -> WDM1.BEL2-Shelf 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/8/0/2/2,ROC2.BEL1Te0/8/0/2/2,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 5),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/8/0/2/3,ROC2.BEL1Te0/8/0/2/3,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 6),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/8/0/2/4,ROC2.BEL1Te0/8/0/2/4,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 7),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/8/0/2/5,ROC2.BEL1Te0/8/0/2/5,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 8),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/8/0/2/6,ROC2.BEL1Te0/8/0/2/6,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 9),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/8/0/2/7,ROC2.BEL1Te0/8/0/2/7,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 10),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/8/0/2/8,ROC2.BEL1Te0/8/0/2/8,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 3),NaN,ok_reserva
OUTER CORE,ROC2.BEL1,Cisco-ASR-9922,Te0/8/0/2/9,ROC2.BEL1Te0/8/0/2/9,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM1.BEL1-Shelf 8-Slot 4-Cliente 4),NaN,ok_reserva
OUTER CORE,ROC2.SLO1,Cisco-ASR-9922,Te0/5/0/1/0,ROC2.SLO1Te0/5/0/1/0,Te,admin-down,Reserved, ,NaN,ok_reserva
OUTER CORE,ROC2.SLO1,Cisco-ASR-9922,Te0/5/0/1/1,ROC2.SLO1Te0/5/0/1/1,Te,admin-down,Reserved, ,NaN,ok_reserva
OUTER CORE,ROC2.SLO1,Cisco-ASR-9922,Te0/5/0/1/2,ROC2.SLO1Te0/5/0/1/2,Te,admin-down,Reserved, ,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/1/7,RSC1NATe0/11/1/7,Te,admin-down,Reserved, ,11005764 Rehoming a ROA1.RON1.,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/10/0/19,BEL1NATe0/10/0/19,Te,admin-down,Reserved, ,Reserva PO2020 Uplink ZAR3MU 15008891,ok_reserva
OUTER CORE,BEL1NA,Cisco-ASR-9922,Te0/11/0/19,BEL1NATe0/11/0/19,Te,admin-down,Reserved, ,Reserva PO2020 Uplink ZAR3MU 15008892,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/1/0/5/2,ROC2.HOR1Te0/1/0/5/2,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 10-Cliente 4),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/1/0/5/3,ROC2.HOR1Te0/1/0/5/3,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 5-Cliente 1),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/3/0/4/9,ROC2.HOR1Te0/3/0/4/9,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/2/8,ROC2.HOR1Te0/7/0/2/8,Te,admin-down,Reserved,LIBRE OPTICO (CON MODULO SR),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/3/5,ROC2.HOR1Te0/7/0/3/5,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 9-Cliente 4),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/3/6,ROC2.HOR1Te0/7/0/3/6,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 9-Cliente 3),NaN,ok_reserva
OUTER CORE,ROC2.HOR1,Cisco-ASR-9922,Te0/7/0/3/7,ROC2.HOR1Te0/7/0/3/7,Te,admin-down,Reserved,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 13-Cliente 3),NaN,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Te0/0/0/13,RES1NATe0/0/0/13,Te,admin-down,Active, ,Enlace 10G DWDM LRO2MU_G5/1/0 (Linea:11004800) - UPLINK AGN,ok_reserva
OUTER CORE,RES1NA,Cisco-ASR-9922,Te0/0/0/16,RES1NATe0/0/0/16,Te,admin-down,Active, ,Enlace 10G DWDM LRO2MU_G5/1/1 (Linea:11004801) - UPLINK AGN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/0/0/0,CTE1NATe0/0/0/0,Te,admin-down,Active, ,Enlace 10G DWDM LRO2MU_G4/1/0 (Linea:11004798) - UPLINK AGN,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/0/0/1,CTE1NATe0/0/0/1,Te,admin-down,Active, ,Enlace 10G DWDM LRO2MU_G4/1/1 (Linea:11004799) - UPLINK AGN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/9/0/1/9,ROC2.AVA1Te0/9/0/1/9,Te,admin-down,Active, ,NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/9/0/2/1,ROC2.AVA1Te0/9/0/2/1,Te,admin-down,Active, ,NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/9/0/2/2,ROC2.AVA1Te0/9/0/2/2,Te,admin-down,Active, ,NaN,ok_reserva
OUTER CORE,ROC2.AVA1,Cisco-ASR-9922,Te0/9/0/2/3,ROC2.AVA1Te0/9/0/2/3,Te,admin-down,Active, ,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/13/0/2,COE1NAHu0/13/0/2,Hu,admin-down,Active,ENLACE 100G a CENCDN01 HU0/0/1/2 - Linea: 13005939,ENLACE 100G a CENCDN01 HU0/0/1/2 - Linea: 13005939,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/13/0/3,COE1NAHu0/13/0/3,Hu,admin-down,Active,ENLACE 100G a CENCDN01 HU0/0/1/3 - Linea: 13005940,ENLACE 100G a CENCDN01 HU0/0/1/3 - Linea: 13005940,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/16/0/1,COE1NAHu0/16/0/1,Hu,admin-down,Active,LIBRE OPTICO (Con Modulo - CFP-100Gb-LR4),Enlace 100G NN A BUA1NA Hu0/18/0/0 (Linea:13006954) - UPLINK BBIP,ok_reserva
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/18/0/7,CTE1NAHu0/18/0/7,Hu,admin-down,Active,Enlace 100G DWDM RES1NA 0/18/0/7 (Linea:11003257) - UPLINK BBIP,Enlace 100G DWDM RES1NA 0/18/0/7 (Linea:11003257) - UPLINK BBIP,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Te0/0/0/9,MUS1NATe0/0/0/9,Te,admin-down,Active,Enlace 10G DWDM TAR2MU_1/0/0 Linea:9005176 - UPLINK (88MUS04 S34P8),Enlace 10G DWDM TAR2MU_1/0/0 Linea:9005176 - UPLINK (88MUS04 S34P8),ok_reserva
OUTER CORE,ROC2.SLO1,Cisco-ASR-9922,Te0/1/0/5/0,ROC2.SLO1Te0/1/0/5/0,Te,admin-down,Active, ,NaN,ok_reserva
OUTER CORE,ROC2.SLO1,Cisco-ASR-9922,Te0/1/0/5/1,ROC2.SLO1Te0/1/0/5/1,Te,admin-down,Active, ,NaN,ok_reserva
OUTER CORE,ROC2.SLO1,Cisco-ASR-9922,Te0/1/0/5/2,ROC2.SLO1Te0/1/0/5/2,Te,admin-down,Active, ,NaN,ok_reserva
OUTER CORE,ROC2.SLO1,Cisco-ASR-9922,Te0/1/0/5/3,ROC2.SLO1Te0/1/0/5/3,Te,admin-down,Active, ,NaN,ok_reserva
OUTER CORE,ROC2.SLO1,Cisco-ASR-9922,Te0/1/0/5/4,ROC2.SLO1Te0/1/0/5/4,Te,admin-down,Active, ,NaN,ok_reserva
