shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,BEL1NA,N/A,Te0/10/0/7.201,BEL1NATe0/10/0/7.201,N/A,up,N/A,CONEXION CDN ANEVIA - GESTION (Linea:15007535) OUT,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE20,BUA1NABE20,N/A,admin-down,N/A,A MUSGGC1SA Port-Channel 20,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE20.200,BUA1NABE20.200,N/A,admin-down,N/A,VLAN GESTION DE MUSGGC1SA POR BUA1NA,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE100,BUA1NABE100,N/A,up,N/A,A MUSCDN01 (Agrupa Hu0/16/0/0 - Hu0/16/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE101,BUA1NABE101,N/A,up,N/A,A MUSCDN02 (Agrupa Hu0/17/0/0 - Hu0/17/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE102,BUA1NABE102,N/A,up,N/A,A MUSCDN03 (Agrupa Hu0/16/0/2 - Hu0/16/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE103,BUA1NABE103,N/A,up,N/A,A MUSCDN04 (Agrupa Hu0/17/0/2 - Hu0/17/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE104,BUA1NABE104,N/A,up,N/A,A BUACDN02 (Agrupa Hu0/16/0/5 - Hu0/18/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE115,BUA1NABE115,N/A,up,N/A,CNX:ENLACE:MUS1NA (Hu0/19/0/0 + Hu0/19/0/1 + Hu0/19/0/2 + Hu0/19/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE116,BUA1NABE116,N/A,up,N/A,CNX:ENLACE:COE1NA (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,BE117,BUA1NABE117,N/A,up,N/A,CNX:ENLACE:RES1NA (Hu0/18/0/0 + Hu0/18/0/1 + Hu0/18/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo0,BUA1NALo0,N/A,up,N/A,AREA O - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo4,BUA1NALo4,N/A,up,N/A,AREA 4 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo8,BUA1NALo8,N/A,up,N/A,AREA 8 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo39,BUA1NALo39,N/A,up,N/A,AREA 39 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo41,BUA1NALo41,N/A,up,N/A,AREA 41 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo49,BUA1NALo49,N/A,up,N/A,AREA 49 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo55,BUA1NALo55,N/A,up,N/A,AREA 55 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo84,BUA1NALo84,N/A,up,N/A,AREA 84 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo89,BUA1NALo89,N/A,up,N/A,AREA 89 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo90,BUA1NALo90,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo98,BUA1NALo98,N/A,up,N/A,AREA 98 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Lo1234,BUA1NALo1234,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Nu0,BUA1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Mg0/RP0/CPU0/0,BUA1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Mg0/RP0/CPU0/1,BUA1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,PT0/RP0/CPU0/0,BUA1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Mg0/RP1/CPU0/0,BUA1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BUA1NA,N/A,Mg0/RP1/CPU0/1,BUA1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE1,ROC2.HOR1BE1,N/A,up,N/A,CNX:ENLACE:ROC2.AVA1 (Hu0/1/0/0 + Hu0/1/0/1 + Hu0/1/0/2 + Hu0/0/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE2,ROC2.HOR1BE2,N/A,up,N/A,CNX:ENLACE:ROC2.BEL1 (Hu0/3/0/0 + Hu0/3/0/1 + Hu0/3/0/2 + Hu0/6/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE3,ROC2.HOR1BE3,N/A,up,N/A,CNX:ENLACE:ROC2.SLO1 (Hu0/2/0/0 + Hu0/2/0/1 + Hu0/2/0/2 + Hu0/4/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE5,ROC2.HOR1BE5,N/A,up,N/A,CNX:ENLACE:MSE1.HOR1 (Hu0/8/0/0 + Hu0/8/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE6,ROC2.HOR1BE6,N/A,up,N/A,CNX:ENLACE:ROS12.HOR1 (Hu0/0/0/0 + Hu0/0/0/1 + Hu0/0/0/2 + Hu0/0/0/3 + Hu0/0/0/4 + Hu0/4/0/6 + Hu0/4/0/7 + Hu0/4/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE7,ROC2.HOR1BE7,N/A,up,N/A,CNX:ENLACE:ROS13.HOR1 (Hu0/4/0/0 + Hu0/4/0/1 + Hu0/4/0/2 + Hu0/4/0/3 + Hu0/4/0/4 + Hu0/4/0/5 + Hu0/6/0/1 + Hu0/6/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE8,ROC2.HOR1BE8,N/A,up,N/A,CNX:ENLACE:ROA1.SLO1 (Hu0/11/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE9,ROC2.HOR1BE9,N/A,up,N/A,CNX:ENLACE:SAC1.HOR1 (Te0/1/0/7/0 + Te0/1/0/7/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE9.2512,ROC2.HOR1BE9.2512,N/A,up,N/A,VLAN:ROA1.BOL1,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE9.2546,ROC2.HOR1BE9.2546,N/A,admin-down,N/A,VLAN:ROA1.DOR1,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE9.4094,ROC2.HOR1BE9.4094,N/A,up,N/A,VLAN:SAC1.HOR1,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE10,ROC2.HOR1BE10,N/A,up,N/A,CNX:ENLACE:ROA1.MPM1 (Hu0/0/0/11 + Te0/5/0/7/4 + Te0/5/0/7/5) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE11,ROC2.HOR1BE11,N/A,up,N/A,CNX:ENLACE:ROA1.BBO1 (Te0/8/0/5/0 + Te0/8/0/5/1 + Te0/8/0/5/2 + Te0/8/0/5/3 + Te0/8/0/5/4) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE12,ROC2.HOR1BE12,N/A,up,N/A,CNX:ENLACE:ROA1.MPS1 (Te0/5/0/7/0 + Te0/5/0/7/1 + Te0/5/0/7/2 + Te0/5/0/7/3 + Te0/5/0/7/6 + Te0/5/0/7/7 + Te0/8/0/5/6 + Te0/8/0/5/7 + Te0/8/0/5/8 + Te0/8/0/5/9) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE13,ROC2.HOR1BE13,N/A,up,N/A,CNX:ENLACE:ROA1.BZA1 (Te0/9/0/6/7 + Te0/9/0/6/8 + Te0/9/0/6/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE14,ROC2.HOR1BE14,N/A,up,N/A,CNX:ENLACE:ROA1.NEC1 (Te0/5/0/6/7 + Te0/5/0/6/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE15,ROC2.HOR1BE15,N/A,up,N/A,CNX:ENLACE:ROA1.DOL1 (Te0/8/0/7/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE17,ROC2.HOR1BE17,N/A,up,N/A,CNX:ENLACE:ROA1.PIN1 (Te0/8/0/6/6) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE18,ROC2.HOR1BE18,N/A,up,N/A,CNX:ENLACE:ROA1.PRN1 (Hu0/11/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE19,ROC2.HOR1BE19,N/A,up,N/A,CNX:ENLACE:ROA1.PAL1 (Te0/2/0/4/4 + Te0/3/0/3/0 + Te0/3/0/3/1 + Te0/3/0/3/2 + Te0/3/0/3/3 + Te0/3/0/3/4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE20,ROC2.HOR1BE20,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE21,ROC2.HOR1BE21,N/A,up,N/A,CNX:ENLACE:ROA1.CON1 (Te0/5/0/3/1 + Te0/5/0/3/2 + Te0/5/0/3/3 + Te0/5/0/3/4 + Te0/5/0/3/5 + Te0/5/0/3/6 + Te0/5/0/3/7 + Te0/5/0/3/8 + Te0/5/0/3/9 + Te0/5/0/4/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE22,ROC2.HOR1BE22,N/A,up,N/A,CNX:ENLACE:ROA1.DOR1 (Te0/5/0/6/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE23,ROC2.HOR1BE23,N/A,up,N/A,CNX:ENLACE:ROA1.AZU1 (Te0/8/0/4/0 + te0/8/0/4/1 + Te0/8/0/7/9) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE24,ROC2.HOR1BE24,N/A,up,N/A,CNX:ENLACE:ROA1.VBO2 (Hu0/6/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE25,ROC2.HOR1BE25,N/A,up,N/A,CNX:ENLACE:ROA1.CTB1 (Hu0/11/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE26,ROC2.HOR1BE26,N/A,up,N/A,CNX:ENLACE:ROA1.BRA1 (Te0/8/0/6/1 + Te0/8/0/6/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE27,ROC2.HOR1BE27,N/A,up,N/A,CNX:ENLACE:ROA1.CNS1 (Te0/8/0/6/0 + Te0/8/0/6/4 + Te0/8/0/6/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE28,ROC2.HOR1BE28,N/A,up,N/A,CNX:ENLACE:ROA1.OLA1 (Te0/8/0/4/5 + Te0/8/0/4/7) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE29,ROC2.HOR1BE29,N/A,up,N/A,CNX:ENLACE:ROA1.TAY1 (Te0/5/0/7/9 + Te0/8/0/6/7) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE30,ROC2.HOR1BE30,N/A,up,N/A,CNX:ENLACE:ROA1.TAN1 (Te0/7/0/6/0 + Te0/7/0/6/1 + Te0/7/0/6/2 + Te0/7/0/6/7 + Te0/8/0/4/2 + Te0/8/0/4/8 + Te0/8/0/4/9) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE31,ROC2.HOR1BE31,N/A,up,N/A,CNX:ENLACE:ROA1.PLS1 (Te0/1/0/4/0 + Te0/1/0/4/1 + Te0/1/0/4/2 + Te0/1/0/4/3 + Te0/1/0/4/4 + Te0/1/0/4/5 + Te0/1/0/4/6 + Te0/1/0/4/7 + Te0/1/0/4/8 + Te0/1/0/4/9) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE32,ROC2.HOR1BE32,N/A,up,N/A,CNX:ENLACE:ROA1.QUI1 (Hu0/0/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE33,ROC2.HOR1BE33,N/A,up,N/A,CNX:ENLACE:ROA1.PCH1 (Te0/5/0/0/0 + Te0/5/0/0/1 + Te0/5/0/0/2 + Te0/5/0/0/3 + Te0/5/0/0/4 + Te0/5/0/0/5 + Te0/5/0/0/6 + Te0/5/0/0/7 + Te0/5/0/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE34,ROC2.HOR1BE34,N/A,up,N/A,CNX:ENLACE:ROA1.DEV1 (Te0/1/0/5/0 + Te0/1/0/5/1 + Hu0/3/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE35,ROC2.HOR1BE35,N/A,up,N/A,CNX:ENLACE:ROA1.AVA1(Te0/2/0/6/0 + Te0/2/0/6/2 + Te0/7/0/3/0 + Te0/7/0/3/1 + Hu0/7/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE36,ROC2.HOR1BE36,N/A,up,N/A,CNX:ENLACE:ROA1.AVE1 (Te0/9/0/6/0 + Te0/9/0/6/1 + Te0/9/0/6/2 + Te0/9/0/6/3 + Te0/9/0/6/4 + Te0/9/0/6/5 + Te0/9/0/6/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE37,ROC2.HOR1BE37,N/A,up,N/A,CNX:ENLACE:ROA1.PAV1 (Hu0/10/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE38,ROC2.HOR1BE38,N/A,up,N/A,CNX:ENLACE:ROA1.CAL1 (Te0/2/0/7/0 + Te0/2/0/7/1 + Te0/2/0/7/2 + Te0/2/0/7/3 + Te0/7/0/3/4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE39,ROC2.HOR1BE39,N/A,up,N/A,CNX:ENLACE:ROA1.MGR1 (Te0/7/0/4/8 + Te0/7/0/4/9 + Te0/8/0/3/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE40,ROC2.HOR1BE40,N/A,up,N/A,CNX:ENLACE:ROA2.LAN1 (Te0/5/0/1/7 + Te0/5/0/1/8 + Te0/5/0/1/9 + Te0/5/0/2/0 + Te0/5/0/2/1 + Te0/5/0/2/2 + Te0/5/0/2/3 + Te0/5/0/2/4 + Te0/5/0/2/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE41,ROC2.HOR1BE41,N/A,up,N/A,CNX:ENLACE:ROA1.LOM1 (Te0/9/0/7/0 + Te0/9/0/7/1 + Te0/9/0/7/2 + Te0/9/0/7/3 + Te0/9/0/7/4 + Te0/9/0/7/5 + Te0/9/0/7/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE42,ROC2.HOR1BE42,N/A,up,N/A,CNX:ENLACE:ROA1.PLA1 (Te0/5/0/1/3 + Te0/5/0/1/4 + Te0/5/0/1/5 + Te0/5/0/1/6 + Hu0/3/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE43,ROC2.HOR1BE43,N/A,up,N/A,CNX:ENLACE:ROA1.BON1 (Te0/7/0/2/5 + Te0/7/0/2/6 + Te0/7/0/2/7 + Te0/7/0/2/0 + Te0/7/0/2/1 + Te0/7/0/2/2 + Te0/7/0/2/3 + Te0/7/0/2/4 + Te0/3/0/4/0 + Te0/3/0/4/1 ),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE44,ROC2.HOR1BE44,N/A,up,N/A,CNX:ENLACE:ROA1.CAB1 (Te0/3/0/4/8 + Te0/7/0/7/2 + Te0/7/0/7/3 + Hu0/0/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE46,ROC2.HOR1BE46,N/A,up,N/A,CNX:ENLACE:ROA1.JUL1 (Te0/8/0/7/7 + Te0/8/0/7/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE47,ROC2.HOR1BE47,N/A,up,N/A,CNX:ENLACE:ROA1.HOR1 (Te0/7/0/1/0 + Te0/7/0/1/1 + Te0/7/0/1/2 + Te0/7/0/1/3 + Te0/7/0/1/4 + Te0/7/0/1/5 + Te0/7/0/1/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE48,ROC2.HOR1BE48,N/A,up,N/A,CNX:ENLACE:ROA1.BCE1 (Te0/7/0/6/6 + Te0/8/0/7/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE49,ROC2.HOR1BE49,N/A,up,N/A,CNX:ENLACE:ROA1.NEU1 (Hu0/9/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE50,ROC2.HOR1BE50,N/A,up,N/A,CNX:ENLACE:ROA1.SAO1 (Te0/5/0/7/8 + Te0/8/0/6/8) (fibra shelter Century link hornos-spla),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE51,ROC2.HOR1BE51,N/A,up,N/A,CNX:ENLACE:ROA2.HOR1 (Hu0/11/0/10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE52,ROC2.HOR1BE52,N/A,up,N/A,CNX:ENLACE:ROA1.CIP1 (Te0/7/0/6/3 + Te0/7/0/6/4 + Te0/7/0/6/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE53,ROC2.HOR1BE53,N/A,up,N/A,CNX:ENLACE:ROA1.SUA1 (Te0/8/0/7/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE100,ROC2.HOR1BE100,N/A,up,N/A,CNX:ENLACE:ROW1.HOR1 (Te0/7/0/0/5 + Te0/7/0/0/6 + Te0/7/0/0/7 + Te0/7/0/0/8 + Te0/7/0/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE101,ROC2.HOR1BE101,N/A,up,N/A,CNX:ENLACE:ROM3.HOR1 (Te/1/0/7/2 + Te/1/0/7/3 + Te/1/0/7/4 + Te/1/0/7/5 + Te/1/0/7/6 + Te/1/0/7/7 + Te/1/0/7/8 + Te/1/0/7/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,BE110,ROC2.HOR1BE110,N/A,up,N/A,CNX:ENLACE:IC1.HOR1 (Hu0/11/0/0 + Hu0/11/0/1 + Hu0/11/0/2 + Hu0/11/0/3 + Hu0/11/0/4 + Hu0/11/0/5 + Hu0/11/0/6 + Hu0/11/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Lo0,ROC2.HOR1Lo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Nu0,ROC2.HOR1Nu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Mg0/RP0/CPU0/0,ROC2.HOR1Mg0/RP0/CPU0/0,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Mg0/RP0/CPU0/1,ROC2.HOR1Mg0/RP0/CPU0/1,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Mg0/RP1/CPU0/0,ROC2.HOR1Mg0/RP1/CPU0/0,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Mg0/RP1/CPU0/1,ROC2.HOR1Mg0/RP1/CPU0/1,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,PT0/RP1/CPU0/0,ROC2.HOR1PT0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/0,ROC2.HOR1Te0/1/0/4/0,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/3/0/2) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/1,ROC2.HOR1Te0/1/0/4/1,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/3/1/2) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/2,ROC2.HOR1Te0/1/0/4/2,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/3/0/0) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/3,ROC2.HOR1Te0/1/0/4/3,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/3/0/1) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/4,ROC2.HOR1Te0/1/0/4/4,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/3/0/3) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/5,ROC2.HOR1Te0/1/0/4/5,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/5/0/6) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/6,ROC2.HOR1Te0/1/0/4/6,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/5/0/7) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/7,ROC2.HOR1Te0/1/0/4/7,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/3/1/3) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/8,ROC2.HOR1Te0/1/0/4/8,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/1/0/22) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/4/9,ROC2.HOR1Te0/1/0/4/9,N/A,up,N/A,TRK:ENLACE:ROA1.PLS1 (Te0/1/0/23) (WBBC101 -> WDM2.HOR1-Shelf 1-Slot 4-Cliente 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/0,ROC2.HOR1Te0/1/0/5/0,N/A,up,N/A,TRK:ENLACE:ROA1.DEV1 (xe-5/1/2) (WBB421 -> WDM2.HOR1-Shelf 7-Slot 9-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/1,ROC2.HOR1Te0/1/0/5/1,N/A,up,N/A,TRK:ENLACE:ROA1.DEV1 (xe-5/1/3) (WBB422 -> WDM2.HOR1-Shelf 7-Slot 5-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/2,ROC2.HOR1Te0/1/0/5/2,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 10-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/3,ROC2.HOR1Te0/1/0/5/3,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 5-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/4,ROC2.HOR1Te0/1/0/5/4,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/5,ROC2.HOR1Te0/1/0/5/5,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/6,ROC2.HOR1Te0/1/0/5/6,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/7,ROC2.HOR1Te0/1/0/5/7,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/8,ROC2.HOR1Te0/1/0/5/8,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/5/9,ROC2.HOR1Te0/1/0/5/9,N/A,down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/0,ROC2.HOR1Te0/1/0/6/0,N/A,admin-down,N/A,TRK:ENLACE:ROR3.HOR1 (xe-0/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/1,ROC2.HOR1Te0/1/0/6/1,N/A,up,N/A,TRK:ENLACE:ROR4.HOR1 (Te0/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/1/0/6/2,ROC2.HOR1Te0/1/0/6/2,N/A,up,N/A,TRK:ENLACE:ROT1.HOR1 (xe-2/0/0),N/A,Falta_en_inventario
