shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,RSC1NA,N/A,Lo12,RSC1NALo12,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo17,RSC1NALo17,N/A,up,N/A,AREA 17 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo19,RSC1NALo19,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo23,RSC1NALo23,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo30,RSC1NALo30,N/A,up,N/A,Loopback Area 30,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo36,RSC1NALo36,N/A,up,N/A,Loopback Area 36,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo37,RSC1NALo37,N/A,up,N/A,OSPF - AREA 37,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo47,RSC1NALo47,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo51,RSC1NALo51,N/A,up,N/A,OSPF - AREA 51,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo60,RSC1NALo60,N/A,up,N/A,Loopback Area 60,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo70,RSC1NALo70,N/A,up,N/A,AREA15 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo74,RSC1NALo74,N/A,up,N/A,Loopback Area 74,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo78,RSC1NALo78,N/A,up,N/A,AREA 78 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo79,RSC1NALo79,N/A,up,N/A,OSPF - AREA 79,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo81,RSC1NALo81,N/A,up,N/A,AREA 81 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo93,RSC1NALo93,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo96,RSC1NALo96,N/A,up,N/A,AREA 96 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo97,RSC1NALo97,N/A,up,N/A,AREA 97 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo160,RSC1NALo160,N/A,up,N/A,AREA160 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Lo167,RSC1NALo167,N/A,up,N/A,AREA167 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Nu0,RSC1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Mg0/RP0/CPU0/0,RSC1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Mg0/RP0/CPU0/1,RSC1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,PT0/RP0/CPU0/0,RSC1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Mg0/RP1/CPU0/0,RSC1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RSC1NA,N/A,Mg0/RP1/CPU0/1,RSC1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE1,BEL1NABE1,N/A,up,N/A,Enlace 20G a BEL-SE-1,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE1.100,BEL1NABE1.100,N/A,up,N/A,CONEXION CDN ANEVIA - MGMT,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE1.102,BEL1NABE1.102,N/A,admin-down,N/A,VPNGESTION-EDGE-CABLE(linea15007536)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE1.103,BEL1NABE1.103,N/A,admin-down,N/A,VPNGESTION-EDGE-ANEVIA(linea15007536)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE1.104,BEL1NABE1.104,N/A,admin-down,N/A,VPNGESTION-EDGE-CABLE(linea15007731)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE1.105,BEL1NABE1.105,N/A,admin-down,N/A,VPNGESTION-EDGE-ANEVIA(linea15007731)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE1.200,BEL1NABE1.200,N/A,admin-down,N/A,CONEXION CDN ANEVIA - STREAMER BELGRANO OUT,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE2,BEL1NABE2,N/A,down,N/A,"Enlace 60G a FACEBOOK (Linea: 2810585, 2810587, 2810586, 2810588, 2814431, 2814432) FB:BR02",N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE3,BEL1NABE3,N/A,admin-down,N/A,PEERING 200G a FACEBOOK (Linea: 2836783 y 2840048) FB:BR04,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE4,BEL1NABE4,N/A,up,N/A,CNX:ENLACE:ROA1.CEN1 (Te0/10/0/17 + Te0/10/0/14 + Hu0/18/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE5,BEL1NABE5,N/A,up,N/A,CNX:ENLACE:ROA1.RET1 (Te0/10/0/0 + Te0/10/0/13 + Te0/10/1/4 + Te0/10/1/9 + Te0/10/1/10 + Te0/10/1/11 + Te0/10/1/12 + Te0/10/1/13),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE6,BEL1NABE6,N/A,up,N/A,CNX:ENLACE: Nodo-ROA1.VCR1 (Hu0/18/0/7 + Hu0/17/0/7) Linea 15009294,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE8,BEL1NABE8,N/A,up,N/A,CNX:ENLACE:ROA1.PIL1 (Te0/11/1/4+ Te0/11/1/5 + Te0/11/1/6 + Te0/11/1/7 + Te0/11/1/8),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE10,BEL1NABE10,N/A,down,N/A,A BELGGC1SA Port-Channel 10,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE20,BEL1NABE20,N/A,admin-down,N/A,A BELGGC1SA Port-Channel 20,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE20.200,BEL1NABE20.200,N/A,admin-down,N/A,VLAN GESTION DE BELGGC1SA POR BEL1NA (En PO17 a MUN1NA),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE30,BEL1NABE30,N/A,admin-down,N/A,Enlace 300G A CABLEVISION - PEERING NACIONAL - REFE 672262,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE50,BEL1NABE50,N/A,down,N/A,PEERING_NACIONAL_CV_200GB,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE100,BEL1NABE100,N/A,up,N/A,A BELCDN01 Agrupa Hu0/13/0/4 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE101,BEL1NABE101,N/A,up,N/A,A BELCDN02 Agrupa Hu0/13/0/5 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE102,BEL1NABE102,N/A,up,N/A,A MUNCDN01 Agrupa Hu0/13/0/7,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE103,BEL1NABE103,N/A,up,N/A,A MUNCDN02 Agrupa Hu0/14/0/7 y Hu0/5/0/1,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE104,BEL1NABE104,N/A,up,N/A,A BELCDN03 Agrupa Hu0/13/0/6 Hu0/14/0/6 Hu0/15/0/6,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE106,BEL1NABE106,N/A,up,N/A,CNX:ENLACE:IC1.HOR1 (Hu0/9/0/6 + Hu0/15/0/2 + Hu0/15/0/3 + Hu0/15/0/4 + Hu0/15/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,BE107,BEL1NABE107,N/A,up,N/A,CNX:ENLACE:IC1.HOR1 (Hu0/17/0/2 + Hu0/17/0/3 + Hu0/17/0/4 + Hu0/17/0/5 + Hu0/17/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo0,BEL1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo1,BEL1NALo1,N/A,up,N/A,AREA 1 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo2,BEL1NALo2,N/A,up,N/A,AREA 2 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo3,BEL1NALo3,N/A,up,N/A,loopback Area 3,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo15,BEL1NALo15,N/A,up,N/A,AREA15 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo16,BEL1NALo16,N/A,up,N/A,loopback Area 16,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo26,BEL1NALo26,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo32,BEL1NALo32,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo33,BEL1NALo33,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo45,BEL1NALo45,N/A,up,N/A,loopback Area 45,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo63,BEL1NALo63,N/A,up,N/A,AREA63 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo64,BEL1NALo64,N/A,up,N/A,AREA 64 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo65,BEL1NALo65,N/A,up,N/A,AREA 65 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo68,BEL1NALo68,N/A,up,N/A,AREA68 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo69,BEL1NALo69,N/A,up,N/A,AREA 69 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo71,BEL1NALo71,N/A,up,N/A,AREA 71 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo72,BEL1NALo72,N/A,up,N/A,AREA 72 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo75,BEL1NALo75,N/A,up,N/A,AREA 75 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo94,BEL1NALo94,N/A,up,N/A,Loopback Area 94,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo158,BEL1NALo158,N/A,up,N/A,AREA158 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo159,BEL1NALo159,N/A,up,N/A,AREA 159 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo161,BEL1NALo161,N/A,up,N/A,AREA 161 - OSPF TNN1MU,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo333,BEL1NALo333,N/A,up,N/A,test2,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Lo1234,BEL1NALo1234,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Nu0,BEL1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Mg0/RP0/CPU0/0,BEL1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Mg0/RP0/CPU0/1,BEL1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,PT0/RP0/CPU0/0,BEL1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Mg0/RP1/CPU0/0,BEL1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Mg0/RP1/CPU0/1,BEL1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Te0/10/0/7.100,BEL1NATe0/10/0/7.100,N/A,up,N/A,CONEXION CDN CISCO - GESTION (Linea:15001765),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Te0/10/0/7.101,BEL1NATe0/10/0/7.101,N/A,up,N/A,CONEXION CDN CISCO - IRIS (Linea:15001765),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Te0/10/0/7.102,BEL1NATe0/10/0/7.102,N/A,up,N/A,CONEXION CDN CISCO - BASE DE DATOS (Linea:15001765),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE10,CTE1NABE10,N/A,down,N/A,A CTEGGC1SA Port-Channel 10,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE10.100,CTE1NABE10.100,N/A,down,N/A,VLAN GESTION DE CTEGGC1SA POR CTE1NA,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE12,CTE1NABE12,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE40,CTE1NABE40,N/A,up,N/A,Enlace 100G DWDM PZU3MU_G2/0/0 (Linea:11005049) - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE100,CTE1NABE100,N/A,up,N/A,A CTECDN01 (Agrupa Hu0/17/0/0 y Hu0/17/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE101,CTE1NABE101,N/A,up,N/A,A CTECDN02 (Agrupa Hu0/17/0/2 y Hu0/17/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE102,CTE1NABE102,N/A,up,N/A,A RESCDN01 (Agrupa Hu0/19/0/0 y Hu0/19/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE103,CTE1NABE103,N/A,admin-down,N/A,A CTECDN04 (Agrupa Hu0/17/0/6 y Hu0/17/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE106,CTE1NABE106,N/A,up,N/A,A RESCDN02 (Agrupa Hu0/4/0/0 y Hu0/4/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE116,CTE1NABE116,N/A,up,N/A,CNX:ENLACE:RSC1NA (Hu0/14/0/0 + Hu0/14/0/1 + Hu0/14/0/2 + Hu0/14/0/3 + Hu0/14/0/4 + Hu0/14/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo0,CTE1NALo0,N/A,up,N/A,AREA 0 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo7,CTE1NALo7,N/A,up,N/A,Loopback area OSPF 7,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo8,CTE1NALo8,N/A,up,N/A,AREA 8 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo15,CTE1NALo15,N/A,up,N/A,AREA15 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo32,CTE1NALo32,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo69,CTE1NALo69,N/A,up,N/A,AREA 69 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo70,CTE1NALo70,N/A,up,N/A,AREA 70 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo72,CTE1NALo72,N/A,up,N/A,AREA 72 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo91,CTE1NALo91,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo156,CTE1NALo156,N/A,up,N/A,AREA156 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Nu0,CTE1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Mg0/RP0/CPU0/0,CTE1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Mg0/RP0/CPU0/1,CTE1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,PT0/RP0/CPU0/0,CTE1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Mg0/RP1/CPU0/0,CTE1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Mg0/RP1/CPU0/1,CTE1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Te0/10/0/7.104,BEL1NATe0/10/0/7.104,N/A,admin-down,N/A,CONEXION CDN CISCO - INTERNET (Linea:15001765),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Te0/10/0/7.105,BEL1NATe0/10/0/7.105,N/A,up,N/A,CONEXION CDN CISCO - MGMT VDS-SM VDS-SB (Linea:15001765),N/A,Falta_en_inventario
0-Crear en Inventario,BEL1NA,N/A,Te0/10/0/7.201,BEL1NATe0/10/0/7.201,N/A,up,N/A,CONEXION CDN ANEVIA - GESTION (Linea:15007535) OUT,N/A,Falta_en_inventario
